show_attributes_id,number_of_seasons,number_of_episodes,episode_run_time,in_production
7398,1,4,85,True
7399,2,37,52,False
7400,2,29,15,False
7401,1,156,20,False
7402,1,645,25,False
7403,8,261,7,True
7404,2,33,120,True
7405,1,90,45,True
7406,6,98,30,False
7407,7,82,42,False
7408,9,116,120,True
7409,1,105,0,False
7410,19,659,45,True
7411,5,39,22,False
7412,11,136,90,True
7413,2,47,0,False
7414,11,131,60,False
7415,2,17,60,False
7416,4,89,30,True
7417,2,46,0,True
7418,3,25,100,True
7419,5,49,43,True
7420,6,123,30,False
7421,10,196,45,True
7422,10,570,25,False
7423,2,25,50,False
7424,6,97,22,False
7425,57,870,0,False
7426,9,110,23,False
7427,1,2,188,False
7428,4,44,50,False
7429,1,7,10,False
7430,1,15,90,False
7431,3,26,80,True
7432,2,26,100,False
7433,1,14,99,False
7434,1,39,50,False
7435,3,39,7,False
7436,28,297,30,True
7437,4,48,60,True
7438,2,201,0,True
7439,2,31,95,False
7440,1,11,75,False
7441,1,6,18,True
7442,10,75,60,True
7443,2,64,120,False
7444,33,1,170,False
7445,1,18,12,True
7446,3,39,75,False
7447,2,100,12,False
7448,6,59,42,True
7449,2,39,22,True
7450,13,480,60,False
7451,1,47,45,False
7452,2,78,10,False
7453,1,13,7,False
7454,5,63,0,False
7455,4,11,90,True
7456,1,55,40,False
7457,9,130,60,False
7458,1,3,132,False
7459,1,24,55,False
7460,2,47,45,False
7461,3,24,90,True
7462,11,427,30,False
7463,4,1,0,False
7464,1,20,56,False
7465,2,383,42,False
7466,3,121,0,True
7467,4,64,20,False
7468,11,60,90,False
7469,5,94,45,False
7470,1,39,0,True
7471,1,4,5,False
7472,2,28,15,False
7473,20,693,50,True
7474,1,18,90,True
7475,2,32,60,True
7476,2,102,90,False
7477,2,99,0,False
7478,3,80,11,True
7479,10,190,60,False
7480,2,134,0,True
7481,3,31,24,False
7482,1,26,25,True
7483,1,180,45,False
7484,2,30,44,True
7485,7,70,45,True
7486,2,42,0,True
7487,3,9,28,False
7488,3,4,60,True
7489,1,65,5,False
7490,3,12,52,True
7491,2,28,28,False
7492,1,81,50,False
7493,10,85,0,True
7494,5,156,45,False
7495,3,51,23,False
7496,3,100,45,False
7497,5,60,43,True
7498,9,370,25,False
7499,1,3,185,False
7500,5,58,45,False
7501,5,55,100,False
7502,2,6,45,True
7503,1,7,16,False
7504,2,35,0,False
7505,8,818,45,True
7506,2,25,0,True
7507,10,3,0,True
7508,1,146,75,False
7509,1,5,37,False
7510,3,156,11,True
7511,5,55,0,True
7512,1,81,45,False
7513,4,62,75,False
7514,2,107,60,False
7515,2,16,58,False
7516,1,15,107,False
7517,2,44,22,True
7518,1,174,25,False
7519,2,10,22,True
7520,11,244,30,False
7521,7,42,60,True
7522,28,1025,30,True
7523,1,5,80,True
7524,2,52,0,True
7525,16,338,25,False
7526,1,48,35,False
7527,1,24,25,True
7528,5,35,100,True
7529,12,288,30,True
7530,1,40,11,True
7531,1,9,75,True
7532,1,4,7,False
7533,12,107,22,True
7534,11,140,25,False
7535,4,102,20,False
7536,1,6,10,True
7537,3,94,45,False
7538,3,26,49,True
7539,5,36,30,False
7540,15,676,60,True
7541,2,84,0,False
7542,8,97,55,False
7543,4,60,50,True
7544,4,27,55,False
7545,1,1,55,True
7546,1,6,6,False
7547,10,466,60,False
7548,4,112,120,True
7549,5,44,0,True
7550,1,30,50,False
7551,3,67,22,True
7552,2,30,20,True
7553,3,18,29,True
7554,1,90,40,False
7555,1,4,82,False
7556,2,66,120,False
7557,3,72,26,False
7558,1,6,32,False
7559,12,1118,35,False
7560,1,21,43,False
7561,3,40,28,True
7562,2,20,6,True
7563,6,201,30,False
7564,1,12,21,True
7565,6,180,15,False
7566,2,53,21,False
7567,2,4,45,False
7568,2,50,120,False
7569,6,100,0,True
7570,17,218,180,True
7571,1,105,30,False
7572,14,341,45,True
7573,3,26,25,False
7574,30,343,60,True
7575,5,142,30,False
7576,1,135,44,False
7577,1,15,60,True
7578,1,178,50,False
7579,3,106,30,False
7580,1,22,660,False
7581,25,425,180,True
7582,23,356,66,True
7583,5,46,60,True
7584,2,42,24,False
7585,6,37,0,True
7586,48,291,120,True
7587,3,64,0,False
7588,13,386,30,True
7589,1,16,120,False
7590,1,53,0,False
7591,3,104,22,False
7592,5,103,0,False
7593,1,7,43,True
7594,10,24,60,False
7595,7,56,30,False
7596,1,8,70,False
7597,3,67,84,True
7598,1,23,70,False
7599,13,218,105,True
7600,2,14,55,True
7601,1,51,0,True
7602,9,66,45,True
7603,5,307,35,False
7604,1,155,35,False
7605,24,285,22,True
7606,1,44,135,True
7607,3,89,27,False
7608,2,38,25,True
7609,2,68,43,True
7610,12,121,22,False
7611,1,4,70,True
7612,4,217,0,True
7613,16,149,43,True
7614,2,26,85,False
7615,3,36,30,True
7616,1,40,23,False
7617,1,30,50,True
7618,7,1229,60,False
7619,5,80,24,False
7620,1,43,8,False
7621,21,230,0,True
7622,2,23,24,True
7623,2,77,25,False
7624,5,84,60,False
7625,6,117,30,True
7626,1,1,18,False
7627,4,36,0,False
7628,2,10,100,False
7629,3,36,40,False
7630,11,97,45,True
7631,1,143,40,False
7632,4,82,40,True
7633,1,232,0,False
7634,3,76,11,False
7635,1,227,60,False
7636,1,31,24,False
7637,5,64,30,False
7638,36,151,45,True
7639,1,34,24,False
7640,2,30,27,False
7641,2,25,25,True
7642,0,0,87,False
7643,2,62,0,False
7644,8,118,45,True
7645,15,346,30,False
7646,1,104,24,False
7647,1,8,65,True
7648,2,28,40,False
7649,6,95,0,True
7650,1,310,40,False
7651,3,40,0,False
7652,4,44,60,False
7653,84,2837,60,True
7654,15,184,120,True
7655,2,75,11,False
7656,11,103,205,True
7657,1,187,0,False
7658,2,156,0,True
7659,4,17,0,False
7660,7,259,0,False
7661,27,643,85,True
7662,1,9,105,False
7663,1,36,42,True
7664,5,50,44,True
7665,2,48,12,True
7666,1,34,90,False
7667,1,185,0,False
7668,1,10,7,True
7669,11,69,45,True
7670,23,533,60,True
7671,4,90,45,True
7672,4,51,30,True
7673,1,4,389,False
7674,1,125,60,True
7675,1,180,30,False
7676,2,58,0,False
7677,1,12,120,True
7678,12,65,120,True
7679,3,35,114,True
7680,1,64,0,True
7681,6,63,12,True
7682,12,205,150,True
7683,1,46,260,False
7684,2,22,6,False
7685,6,38,30,False
7686,7,68,42,False
7687,4,48,13,False
7688,1,2,189,False
7689,1,24,45,True
7690,1,4,348,False
7691,2,25,8,False
7692,1,11,100,True
7693,2,18,6,False
7694,3,11,47,True
7695,1,171,60,False
7696,9,126,60,True
7697,1,45,70,False
7698,4,26,8,False
7699,2,22,15,False
7700,9,100,9,False
7701,37,107,60,True
7702,18,180,60,True
7703,2,16,14,True
7704,16,1844,0,True
7705,5,47,60,True
7706,4,33,47,True
7707,5,20,45,True
7708,2,14,8,True
7709,1,66,200,False
7710,1,2,110,False
7711,2,5,20,False
7712,1,11,76,True
7713,1,12,9,True
7714,3,65,25,False
7715,8,139,30,True
7716,1,2,106,False
7717,1,0,29,False
7718,2,28,60,True
7719,3,28,25,False
7720,2,301,33,False
7721,1,60,50,False
7722,4,21,0,True
7723,14,90,60,True
7724,9,66,44,True
7725,4,49,80,False
7726,9,121,60,False
7727,1,15,23,True
7728,1,12,105,False
7729,3,26,21,True
7730,1,15,38,False
7731,7,200,30,False
7732,3,17,60,False
7733,1,11,120,False
7734,4,26,60,False
7735,4,52,0,False
7736,6,52,0,True
7737,3,29,28,True
7738,3,18,51,True
7739,2,72,30,False
7740,4,107,60,False
7741,3,20,100,False
7742,1,7,2,False
7743,4,49,40,False
7744,10,564,45,True
7745,1,19,90,True
7746,2,61,30,False
7747,1,24,48,False
7748,26,155,70,True
7749,6,262,25,False
7750,1,242,0,False
7751,1,12,576,True
7752,6,30,0,False
7753,1,4,93,False
7754,1,56,65,False
7755,3,10,45,True
7756,4,40,59,True
7757,31,3017,40,True
7758,1,65,6,False
7759,5,192,30,False
7760,1,11,79,False
7761,24,570,30,True
7762,5,47,42,True
7763,1,7,66,False
7764,5,201,25,True
7765,3,36,80,False
7766,2,19,43,True
7767,7,56,60,False
7768,57,595,90,True
7769,12,205,0,True
7770,4,34,60,False
7771,20,634,30,False
7772,3,19,22,True
7773,3,52,60,False
7774,1,15,36,False
7775,1,42,45,True
7776,6,80,30,False
7777,4,286,60,False
7778,3,63,0,True
7779,2,25,23,True
7780,1,8,76,False
7781,1,11,80,True
7782,2,136,21,True
7783,2,308,35,False
7784,16,134,30,False
7785,6,33,43,True
7786,1,14,59,False
7787,4,384,60,True
7788,6,21,120,False
7789,1,601,24,False
7790,3,63,120,False
7791,2,78,25,False
7792,2,63,0,False
7793,11,197,22,True
7794,1,0,60,False
7795,2,46,26,False
7796,5,109,44,False
7797,1,1,48,False
7798,7,110,42,True
7799,1,132,20,True
7800,10,265,0,True
7801,1,24,570,False
7802,2,89,30,True
7803,7,616,8,True
7804,5,54,0,False
7805,11,459,0,False
7806,4,24,25,False
7807,1,4,17,True
7808,2,7,47,True
7809,1,3,27,False
7810,24,807,60,False
7811,1,21,90,True
7812,0,0,89,False
7813,12,212,0,False
7814,4,36,0,True
7815,57,116,60,True
7816,1,67,22,True
7817,4,29,1,True
7818,2,335,44,True
7819,36,820,20,False
7820,1,5,34,True
7821,3,105,12,False
7822,2,24,31,True
7823,1,6,150,False
7824,6,147,0,True
7825,10,76,60,True
7826,19,547,38,False
7827,1,25,40,False
7828,1,1,90,False
7829,11,19,60,False
7830,1,30,12,False
7831,2,6,30,False
7832,1,27,10,True
7833,0,0,300,False
7834,5,84,0,False
7835,2,11,43,True
7836,5,62,25,True
7837,2,11,10,True
7838,1,53,40,False
7839,3,40,3,False
7840,4,134,60,False
7841,18,282,0,True
7842,1,20,55,False
7843,1,130,42,False
7844,1,144,0,False
7845,5,47,45,True
7846,2,15,44,True
7847,4,50,80,True
7848,1,123,23,False
7849,1,4,28,True
7850,1,16,45,True
7851,7,162,60,True
7852,3,41,42,False
7853,1,41,50,False
7854,2,14,9,False
7855,9,38,0,False
7856,5,53,45,True
7857,3,24,23,True
7858,5,75,24,True
7859,1,14,46,False
7860,4,64,0,False
7861,5,15,0,True
7862,6,35,60,False
7863,1,201,24,False
7864,1,32,45,True
7865,1,90,30,True
7866,4,48,15,False
7867,2,50,25,True
7868,3,17,48,True
7869,6,63,30,True
7870,1,154,40,False
7871,1,4,333,False
7872,24,714,45,True
7873,2,17,118,True
7874,1,43,48,False
7875,3,52,14,True
7876,18,355,60,True
7877,1,5,90,False
7878,2,83,23,False
7879,1,158,30,False
7880,1,9,45,True
7881,1,179,40,False
7882,3,52,12,False
7883,1,6,287,False
7884,1,82,0,False
7885,3,68,25,False
7886,1,25,60,False
7887,1,2,21,False
7888,3,21,58,True
7889,2,51,0,False
7890,1,26,20,False
7891,10,1116,180,True
7892,5,48,60,True
7893,6,56,50,False
7894,4,287,60,False
7895,1,3,41,True
7896,1,3,306,False
7897,1,49,45,True
7898,2,178,0,False
7899,1,3,165,False
7900,1,133,35,False
7901,3,86,60,False
7902,1,49,80,False
7903,1,72,60,True
7904,10,2000,0,True
7905,2,27,41,True
7906,3,130,62,True
7907,0,0,82,False
7908,1,30,34,False
7909,24,321,50,False
7910,2,4,45,True
7911,16,87,0,True
7912,5,75,120,True
7913,5,48,70,True
7914,8,91,30,True
7915,1,1,26,False
7916,1,8,120,False
7917,3,36,50,False
7918,6,62,22,True
7919,1,16,18,True
7920,2,16,17,True
7921,1,63,24,False
7922,5,258,22,True
7923,3,18,90,False
7924,1,137,45,True
7925,5,40,43,True
7926,10,204,28,False
7927,1,243,0,False
7928,3,45,24,False
7929,4,52,8,False
7930,2,22,16,False
7931,1,4,4,False
7932,2,55,90,False
7933,3,35,43,False
7934,1,366,100,True
7935,13,161,60,True
7936,1,89,23,True
7937,3,105,96,False
7938,6,56,0,False
7939,1,12,23,True
7940,4,57,47,True
7941,2,6,80,False
7942,2,103,24,True
7943,35,493,48,True
7944,1,22,12,False
7945,2,19,21,True
7946,4,29,0,False
7947,2,74,10,False
7948,4,23,30,False
7949,2,39,45,True
7950,1,8,110,False
7951,3,100,24,False
7952,21,695,60,True
7953,2,75,24,False
7954,5,91,70,False
7955,63,187,90,True
7956,3,116,45,False
7957,7,37,60,True
7958,2,70,23,False
7959,2,89,45,False
7960,2,177,85,False
7961,1,50,70,False
7962,2,24,25,True
7963,13,147,25,True
7964,1,11,6,False
7965,4,43,55,True
7966,23,4546,90,True
7967,2,34,120,False
7968,1,52,10,False
7969,3,39,46,False
7970,10,121,80,False
7971,7,143,0,False
7972,2,63,90,False
7973,4,926,30,False
7974,2,10,49,True
7975,3,44,60,False
7976,19,1416,40,True
7977,5,34,25,False
7978,2,11,90,False
7979,2,46,25,False
7980,9,240,54,True
7981,1,6,54,True
7982,1,148,30,False
7983,4,46,60,True
7984,2,40,48,True
7985,1,1,45,True
7986,2,49,93,True
7987,4,91,39,True
7988,1,5,4,False
7989,2,30,60,False
7990,8,137,42,False
7991,2,13,22,True
7992,3,20,43,True
7993,2,20,140,False
7994,1,3,333,False
7995,2,20,34,True
7996,4,16,0,True
7997,6,48,60,True
7998,4,21,45,True
7999,1,30,150,False
8000,2,61,0,False
8001,1,26,27,False
8002,10,377,60,True
8003,4,31,45,True
8004,1,26,21,True
8005,2,35,65,False
8006,1,2,18,False
8007,1,34,10,False
8008,14,174,45,False
8009,9,409,45,False
8010,36,1566,37,True
8011,5,41,43,True
8012,1,99,25,False
8013,3,104,13,True
8014,9,333,45,False
8015,5,255,60,True
8016,1,39,22,False
8017,6,88,50,False
8018,7,63,30,False
8019,2,118,45,True
8020,2,94,45,False
8021,1,13,120,False
8022,1,3,49,False
8023,2,29,20,False
8024,2,161,0,False
8025,3,17,43,False
8026,1,12,30,True
8027,5,25,42,True
8028,2,1330,80,True
8029,1,58,25,False
8030,16,832,30,False
8031,3,140,25,False
8032,6,133,90,True
8033,2,21,45,True
8034,6,48,120,True
8035,3,108,47,True
8036,4,17,90,False
8037,4,70,46,False
8038,6,88,90,False
8039,1,9,90,True
8040,15,56,90,False
8041,1,2,225,False
8042,1,104,25,True
8043,14,105,50,True
8044,17,213,52,True
8045,6,40,55,False
8046,1,15,32,False
8047,2,29,22,False
8048,3,25,22,True
8049,4,13,90,False
8050,1,36,70,False
8051,2,57,120,False
8052,1,226,0,False
8053,4,42,0,True
8054,2,114,44,False
8055,17,456,25,True
8056,7,57,0,False
8057,1,12,85,True
8058,1,12,59,True
8059,75,75,180,True
8060,1,13,66,False
8061,3,79,25,False
8062,1,48,50,False
8063,2,15,15,False
8064,5,88,55,False
8065,1,4,34,True
8066,2,30,21,True
8067,8,31,50,True
8068,6,74,25,False
8069,6,591,22,True
8070,3,90,21,False
8071,8,115,31,True
8072,1,27,0,False
8073,2,30,50,False
8074,2,9,60,True
8075,1,2,90,True
8076,7,116,42,True
8077,8,102,60,False
8078,4,22,0,True
8079,1,20,38,False
8080,5,106,52,False
8081,1,6,27,True
8082,3,180,30,False
8083,1,22,65,False
8084,2,20,35,True
8085,8,62,180,True
8086,1,6,100,False
8087,1,123,30,True
8088,1,12,25,True
8089,2,10,100,True
8090,5,75,0,False
8091,5,147,30,False
8092,8,1,30,False
8093,2,36,40,False
8094,2,9,46,True
8095,1,5,29,True
8096,4,323,50,True
8097,5,10,42,True
8098,1,20,24,True
8099,2,11,9,False
8100,18,172,0,True
8101,1,18,12,False
8102,2,24,35,False
8103,3,364,15,False
8104,1,29,130,False
8105,1,54,70,False
8106,5,44,0,False
8107,1,95,36,True
8108,2,9,52,True
8109,8,194,0,True
8110,6,156,44,True
8111,15,323,30,True
8112,5,32,0,True
8113,1,40,20,False
8114,3,36,15,True
8115,1,52,30,True
8116,2,60,30,True
8117,9,120,15,False
8118,1,8,360,False
8119,2,14,94,True
8120,8,64,44,True
8121,9,109,0,False
8122,6,197,40,True
8123,2,12,21,False
8124,1,5,27,True
8125,1,8,75,False
8126,5,70,10,False
8127,8,157,25,False
8128,12,164,0,True
8129,1,31,90,False
8130,1,6,22,True
8131,12,82,10,True
8132,9,458,0,True
8133,2,17,20,False
8134,2,20,15,True
8135,1,104,10,False
8136,5,52,15,False
8137,2,13,21,True
8138,36,1716,60,True
8139,24,143,25,True
8140,2,40,15,False
8141,1,3,135,False
8142,1,195,6,False
8143,18,465,30,True
8144,2,29,70,False
8145,1,39,47,False
8146,3,363,30,False
8147,4,146,60,False
8148,1,133,30,False
8149,1,95,30,False
8150,1,3,71,False
8151,3,41,20,False
8152,23,586,60,False
8153,2,60,20,False
8154,8,75,45,False
8155,14,132,120,True
8156,6,46,95,True
8157,1,4,47,True
8158,13,118,115,True
8159,3,92,22,False
8160,8,43,120,True
8161,2,36,28,False
8162,6,52,23,True
8163,1,12,3,True
8164,2,33,30,False
8165,12,100,25,False
8166,7,105,60,False
8167,1,30,29,False
8168,3,22,25,True
8169,1,39,8,False
8170,3,52,0,True
8171,16,139,30,False
8172,1,19,25,True
8173,3,38,3,False
8174,61,364,120,True
8175,6,268,0,False
8176,11,31,130,True
8177,2,12,20,False
8178,12,344,60,False
8179,1,21,50,False
8180,2,24,50,True
8181,2,46,90,False
8182,4,61,30,True
8183,3,49,50,True
8184,2,4,24,True
8185,6,63,70,True
8186,5,34,60,True
8187,8,20,45,True
8188,2,24,44,True
8189,1,9,22,True
8190,2,93,45,False
8191,2,12,27,True
8192,5,264,45,False
8193,7,20,60,False
8194,1,53,30,False
8195,6,38,44,True
8196,4,38,44,True
8197,3,36,24,True
8198,3,17,17,True
8199,2,16,36,True
8200,2,197,60,False
8201,8,188,0,True
8202,4,65,25,False
8203,6,20,25,True
8204,6,283,0,True
8205,9,307,20,False
8206,1,30,32,False
8207,3,6,30,False
8208,5,71,35,False
8209,1,10,29,False
8210,1,10,80,True
8211,4,166,22,False
8212,1,4,3,True
8213,1,4,69,False
8214,1,7,46,False
8215,1,29,45,False
8216,3,31,25,False
8217,1,12,40,True
8218,3,197,12,True
8219,4,37,30,False
8220,1,595,20,False
8221,2,12,90,False
8222,2,6,52,False
8223,4,56,24,False
8224,1,260,60,False
8225,7,121,30,False
8226,1,41,14,False
8227,4,124,45,False
8228,6,67,22,True
8229,1,160,40,False
8230,1,3,334,False
8231,4,53,0,False
8232,1,28,0,True
8233,16,242,5,True
8234,2,41,30,False
8235,2,54,35,False
8236,1,52,12,False
8237,1,240,40,False
8238,2,55,120,False
8239,3,19,22,False
8240,5,29,90,False
8241,1,15,50,False
8242,3,89,30,False
8243,17,12,0,False
8244,9,91,45,True
8245,3,90,30,False
8246,3,42,22,True
8247,1,16,36,True
8248,4,5,1,True
8249,3,41,60,True
8250,1,7,120,False
8251,4,36,70,True
8252,1,3,28,False
8253,2,92,0,True
8254,3,90,40,False
8255,2,11,44,False
8256,1,6,360,False
8257,1,10,18,True
8258,1,68,0,True
8259,4,36,100,True
8260,2,24,30,True
8261,4,107,6,True
8262,3,185,30,False
8263,1,12,60,True
8264,1,197,50,False
8265,3,37,4,False
8266,3,589,30,False
8267,2,21,42,True
8268,1,120,18,True
8269,10,179,41,False
8270,5,231,30,False
8271,1,47,22,False
8272,4,48,19,True
8273,6,21,0,True
8274,1,24,1256,False
8275,6,74,30,True
8276,4,37,45,False
8277,5,54,60,False
8278,13,176,60,True
8279,13,2137,12,True
8280,1,40,42,True
8281,4,40,32,True
8282,17,53,87,True
8283,19,291,30,True
8284,2,87,45,False
8285,0,0,140,False
8286,2,5,30,False
8287,1,98,6,True
8288,7,102,0,False
8289,21,344,60,True
8290,1,4,135,False
8291,6,39,0,True
8292,3,773,37,False
8293,2,20,9,False
8294,2,76,24,True
8295,7,54,30,True
8296,8,48,0,True
8297,1,186,22,False
8298,1,6,161,False
8299,1,4,10,False
8300,1,403,45,False
8301,2,8,5,True
8302,7,51,30,False
8303,2,52,11,True
8304,2,1,50,False
8305,1,1,90,True
8306,3,11,33,False
8307,2,27,0,False
8308,2,18,35,False
8309,2,386,0,False
8310,8,95,60,True
8311,8,79,42,True
8312,3,34,65,True
8313,7,338,180,False
8314,5,256,46,False
8315,1,50,44,False
8316,1,13,36,False
8317,10,200,25,False
8318,5,74,45,False
8319,2,9,43,True
8320,4,259,30,False
8321,1,103,25,False
8322,14,137,45,True
8323,2,241,60,True
8324,3,3,22,False
8325,9,140,45,True
8326,1,49,21,False
8327,2,22,31,True
8328,8,119,42,True
8329,10,108,60,False
8330,9,94,45,True
8331,25,3556,25,True
8332,4,31,45,False
8333,4,46,40,False
8334,3,20,55,False
8335,3,36,43,True
8336,5,45,43,True
8337,6,972,25,False
8338,2,17,34,True
8339,1,13,130,False
8340,5,220,0,True
8341,12,115,52,False
8342,10,99,60,False
8343,12,512,10,True
8344,3,623,45,False
8345,27,376,60,True
8346,1,50,43,False
8347,8,1364,60,True
8348,1,2640,25,True
8349,1,28,3,False
8350,1,25,43,False
8351,42,42,100,True
8352,1,47,40,False
8353,2,16,21,True
8354,1,13,90,True
8355,1,48,7,False
8356,11,387,55,True
8357,2,22,36,False
8358,3,23,40,False
8359,1,212,11,False
8360,4,69,60,False
8361,1,29,40,False
8362,4,22,30,False
8363,9,144,45,False
8364,9,112,25,True
8365,1,108,30,False
8366,1,12,47,True
8367,1,3,42,True
8368,3,40,25,True
8369,2,22,55,False
8370,1,40,6,True
8371,26,3300,30,True
8372,1,6,73,False
8373,11,46,50,True
8374,12,471,45,True
8375,1,0,23,True
8376,6,160,45,False
8377,1,8,3,True
8378,5,46,43,False
8379,5,99,0,True
8380,5,104,0,False
8381,1,28,90,False
8382,1,32,70,False
8383,2,23,2,True
8384,1,20,390,False
8385,2,87,10,True
8386,4,38,14,True
8387,6,143,0,False
8388,2,48,50,False
8389,5,240,7,True
8390,1,51,42,False
8391,1,55,46,False
8392,1,9,85,True
8393,4,60,20,True
8394,10,32,60,False
8395,3,144,0,False
8396,23,79,30,False
8397,9,61,60,True
8398,7,58,45,False
8399,7,58,46,False
8400,2,61,120,False
8401,5,51,0,True
8402,5,39,13,False
8403,26,1073,45,True
8404,2,13,47,True
8405,4,33,0,False
8406,1,4,30,True
8407,5,75,0,True
8408,1,11,5,False
8409,1,6,37,True
8410,3,25,4,True
8411,1,1,23,False
8412,1,53,24,False
8413,9,54,44,True
8414,1,78,25,True
8415,1,33,40,False
8416,3,51,0,True
8417,8,64,30,False
8418,3,30,44,True
8419,10,93,30,True
8420,1,2,60,True
8421,7,50,0,False
8422,2,111,22,True
8423,7,75,43,True
8424,1,33,0,False
8425,1,30,1,False
8426,7,79,15,False
8427,5,146,60,False
8428,2,27,5,False
8429,3,18,42,True
8430,1,208,0,True
8431,1,19,65,False
8432,1,20,23,True
8433,1,10,5,False
8434,1,15,72,False
8435,24,71,60,True
8436,1,3,40,True
8437,18,208,60,True
8438,2,30,120,True
8439,1,30,23,False
8440,6,10,30,False
8441,1,10,62,False
8442,3,28,41,True
8443,1,2,17,False
8444,1,185,40,False
8445,1,161,40,False
8446,12,834,45,False
8447,1,5,10,True
8448,3,36,23,True
8449,12,1857,22,True
8450,1,5,75,False
8451,13,359,60,True
8452,1,34,40,False
8453,1,2,49,True
8454,6,1100,60,False
8455,1,21,0,True
8456,10,491,25,False
8457,1,318,26,False
8458,6,29,0,False
8459,1,60,40,True
8460,3,33,25,False
8461,1,13,45,True
8462,3,55,30,True
8463,2,23,15,True
8464,8,267,60,False
8465,1,7,5,False
8466,8,91,50,True
8467,5,260,30,False
8468,11,56,60,True
8469,1,151,15,False
8470,1,10,15,True
8471,1,4,74,False
8472,4,48,24,True
8473,1,24,33,False
8474,16,3656,24,True
8475,6,54,60,True
8476,1,56,70,False
8477,6,29,60,False
8478,1,129,35,True
8479,5,49,30,False
8480,4,18,60,True
8481,2,30,54,True
8482,2,21,120,False
8483,1,24,20,True
8484,4,26,50,False
8485,5,116,48,True
8486,11,212,30,False
8487,4,4,120,True
8488,5,348,40,False
8489,1,4,32,True
8490,1,5,151,False
8491,14,200,60,False
8492,2,10,50,False
8493,4,34,52,True
8494,3,18,24,False
8495,1,120,30,False
8496,1,8,56,True
8497,3,52,70,True
8498,1,2,125,False
8499,1,49,60,False
8500,3,4,80,False
8501,1,7,63,False
8502,3,27,25,False
8503,1,15,120,False
8504,1,1,25,True
8505,5,69,44,True
8506,1,4,6,False
8507,1,681,0,False
8508,5,62,45,False
8509,6,71,21,True
8510,13,164,60,True
8511,2,20,11,False
8512,1,0,22,False
8513,2,10,44,True
8514,1,22,55,False
8515,2,12,49,True
8516,1,139,40,False
8517,1,32,0,True
8518,2,26,24,True
8519,1,24,2,False
8520,4,62,5,False
8521,10,77,43,True
8522,5,34,45,False
